filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/0/0_theo_24.wav,-589.7715293558562,201.31482831773744,-45.79055811031396,38.874482785228444,45.97580771198683,-26.373062889945658,3.4336252391230526,-9.915007458479323,-30.109421414646466,6.998089267274419,-12.77386536329863,-23.229015904948593,12.163685668107583,-3.8284534545077475,-11.501983794152425,8.996866512182752,-8.03324679034771,-8.82165248603008,4.343714126641086,-10.888940367103833,0
./datasets/0/0_theo_0.wav,-574.8692592457666,217.8902664290708,-63.44905677667448,31.610768231254404,41.426583702332465,-29.928126250278176,9.045787058487775,-13.8328789203602,-38.139221998972154,11.226606101822302,-10.069324036362122,-26.583972829975558,10.348777852718719,-6.49323632166095,-11.193928373722931,12.817566704844571,-7.983684135455572,-8.004822124202303,7.389634964987286,-12.628052359403057,0
./datasets/0/0_theo_2.wav,-562.26234515464,197.47735290172147,-60.08747429166529,31.51994431889822,40.777866713431884,-28.22596869532424,0.996777006072937,-13.67822384198004,-28.1555543007928,11.193562186714445,-10.822006139271528,-23.07554347660184,9.638444866901512,-8.412479773016997,-12.349652086552037,14.85412538933957,-3.2181973974933977,-11.88718147212182,-0.9747357399937476,-13.170197515587128,0
./datasets/0/0_theo_32.wav,-461.84646876482225,188.51095729838036,-45.21641111763244,1.990128120488117,23.500269099214282,-24.305818565325488,-11.159437176523292,-21.162821799050885,-26.32013825687019,6.393725650661706,-10.862815983640832,-19.589110473252763,8.739603463044043,-5.549607564848032,-11.632090447107515,7.6566819433596685,-9.541359407483217,-14.60783694071825,0.12057246078685789,-13.28965224004486,0
./datasets/0/0_theo_26.wav,-621.3569690632133,222.11372688752544,-68.30381110120857,36.034342835860016,50.021313200904096,-30.907807070444093,7.163500979270156,-5.934427294976658,-29.249799994382222,12.580757920584263,-9.6592588014522,-21.13125448101679,16.00549947955157,-3.9466590861492636,-8.874015604950362,15.024547904143086,-7.7607171074655446,-10.365085214669174,2.9994677230564997,-14.83192516990617,0
./datasets/0/0_yweweler_19.wav,-535.1380429989845,214.271376992186,-53.68752086497298,17.41940478467409,23.770176973904316,-45.62998031547866,3.4950729543220302,6.799469570379044,-29.40130942325506,-0.6128240868137363,-7.8043812810986095,-26.30831323199854,1.0682293124398865,-2.8186349534497204,-11.742201390070308,4.663142568951151,-1.6295773066429429,-0.8119058088778414,8.353894047823829,-6.572748563045526,0
./datasets/0/0_yweweler_25.wav,-508.97945132382813,199.37399840940205,-51.350529871909536,19.861641644020867,28.396663129136407,-41.60101844327048,1.4903383617057429,8.682297016530399,-24.95586684975236,-3.0542531119944023,-10.333979803926782,-23.156928663200564,4.708247731427979,-3.3093015176318987,-17.240417719786603,0.5499890696352364,-1.1383165547433147,-4.390300699068262,1.7541084708937391,-6.764310467735951,0
./datasets/0/0_yweweler_31.wav,-486.3897518890735,208.21972532397962,-48.492307459928654,3.3316467476024276,24.604395577571587,-37.61981582959936,-5.006152243690788,10.368928338742782,-22.68531819756343,-14.252316941608841,-11.635787444180105,-16.195280881600464,0.9121401805831294,-4.066728993412166,-9.622991685559173,2.14266547973911,-3.634695648207345,-4.621163279263057,2.091057660180295,-6.808832895943865,0
./datasets/0/0_jackson_26.wav,-272.4219502256082,197.72419245739815,-52.61446517867132,5.836517530206284,32.800963893637245,-28.823904360694875,-19.129151411501603,-19.904332867221072,-23.773783469242463,4.74546003382156,-13.569019482423423,-23.118264609271858,4.058382853915983,-9.954221791891372,-14.945028234496231,4.692733677961226,-12.761360929166527,-14.16647075314218,4.280908797748172,-13.748567774959618,0
./datasets/0/0_jackson_32.wav,-320.2226922471462,210.86895110360885,-37.832876808945564,9.112138467105623,33.663146960860885,-26.32842184424738,-19.068886857766156,-16.143218626866357,-19.36545946288468,0.265292862796747,-18.60209506856675,-20.92174257554943,4.7277549579046285,-14.617191921602382,-16.83030362291417,7.325370586721054,-13.111747888599693,-15.87613610736097,10.74264468647638,-5.321145762230139,0
./datasets/0/0_jackson_33.wav,-338.0216198799743,214.45524447565361,-28.678901388631996,16.079004982287803,27.79602907012804,-31.730502426632828,-16.614164179393896,-18.119882946663324,-21.509651984240953,6.223364754238866,-15.896114021195071,-23.71070098723271,6.970316580319596,-10.541386205263166,-17.723878749290833,5.819977974437958,-11.61341313808242,-14.921739430003301,7.0569106440066705,-10.685707157904913,0
./datasets/0/0_jackson_27.wav,-323.9725334616857,217.0960456909282,-29.551037638764573,14.385658113917112,29.555518493038566,-28.448972523628726,-17.528361795745884,-21.79273949424168,-20.5212828405305,10.706358194333987,-15.759828305367352,-26.902038170935406,5.6358591078085345,-10.757732788732456,-18.092076254908587,5.526221590585578,-12.473527650053166,-15.980080978278314,6.542413320925742,-10.350761789766002,0
./datasets/0/0_yweweler_30.wav,-494.2015753849051,203.15499991355497,-38.934118303565484,12.53322952578822,16.016664793539164,-50.227867128482444,-2.671412576628378,15.182824569981328,-25.15982400897945,-11.308855287045938,-5.7501005882074985,-18.24320494301009,0.13774600329532813,-1.026172314792016,-12.905291391857237,-1.1893449239394085,-0.8369229385122716,-3.72432027081726,1.7370398660609876,-5.589303954332262,0
./datasets/0/0_yweweler_24.wav,-514.2268869319395,211.3734050127321,-52.01542281373591,10.227969074248817,23.39568399204916,-41.203135024897534,0.9499025471088061,7.508233817535378,-26.808955314942917,-3.811890981835174,-7.018571978245644,-22.05637842176607,1.0976803849273225,-2.9256469247260917,-13.05922745774841,0.14010441789672895,-4.45940725672146,-4.382024383288432,3.148602071827299,-8.670353879673085,0
./datasets/0/0_yweweler_18.wav,-508.25430678282993,213.64208917005467,-58.954412288031996,10.984490983268845,22.005812472411538,-45.03120243586121,5.774603223973674,10.353676807955216,-31.80755599019226,-6.876800149217466,-9.29049750002461,-24.450927041302915,3.2990065598729013,-1.5665468412004515,-13.31261246970558,4.084003785862027,-2.202684763477053,-5.956082819396991,5.047929172964802,-6.797188442530937,0
./datasets/0/0_theo_27.wav,-609.3790180763481,216.92214086752298,-63.89840042950205,33.234094709394824,47.42519211958686,-29.402870679866027,5.601937564261845,-5.967473662475177,-29.617334505482003,8.669112260506479,-8.94792443191879,-19.467934712440297,14.280170188176411,-3.920945675705026,-10.476468277880139,12.30556535198997,-5.897377880326746,-8.819346429908936,3.021997283293781,-13.280150091177507,0
./datasets/0/0_theo_33.wav,-537.3846790694903,196.62565322192566,-80.32998270413573,18.361264241125443,36.86915788288698,-35.170611441382825,0.761718355042609,-10.665354873080675,-26.535306853723494,17.948525909363923,-7.4013272217823225,-23.66218563515923,12.347489170288462,-9.266534051216086,-16.053880009900542,14.537505180594255,-4.242639261901781,-9.430966049513328,6.440989954331312,-14.461428860028754,0
./datasets/0/0_theo_3.wav,-555.3701400443114,204.32912518479674,-67.07288644424405,33.54006743849332,43.4770249740325,-35.1464700580223,-1.7552186857051066,-12.0568045480115,-26.943835475030713,14.562140256263511,-11.579307649559818,-24.631603806115784,12.709641000733617,-6.300614673149906,-10.921669503467779,14.094501284531187,-8.97151134871277,-12.355114944839784,4.193198838501546,-14.359365435686394,0
./datasets/0/0_theo_7.wav,-580.128599045801,199.87420562204872,-54.14323634560895,28.038195657140786,43.77791006700556,-24.56795435657775,-1.1233984270956219,-12.299249327861705,-24.890219561227994,11.47756139858239,-9.127964968479017,-19.971560813897117,11.129229556887573,-4.457722997574802,-9.653142546727622,9.562565760555534,-7.472180593003093,-8.520457070852373,2.082766682872846,-14.179070827663143,0
./datasets/0/0_theo_37.wav,-583.9763483984707,224.50415994833693,-79.21701271277895,16.707978245824677,43.923552334690164,-28.228791552243553,4.601187580403852,-5.027581051512106,-24.136001364347205,15.154335033199317,-7.343283107510333,-23.034384185855032,11.634566814034732,-5.737774626522995,-16.140702664017944,7.103383261488375,-5.840500107594068,-8.323626982328367,2.7071726689273063,-10.888005031893012,0
./datasets/0/0_theo_23.wav,-592.1488391087805,207.45317893566266,-49.41440734504596,34.541890125785926,42.340258511775055,-28.109277169796236,7.172746804174448,-5.617823686032599,-30.211064805359026,6.238813684974251,-12.211295323603737,-23.719272492207498,10.642689708711293,-5.90419587260834,-13.417447640126284,10.016184736291168,-5.652930501707955,-9.222087280039442,2.64106686889003,-12.714993676989197,0
./datasets/0/0_yweweler_20.wav,-508.17768481169225,201.1498637241031,-42.95947220901129,11.530675373903872,21.225564867665504,-40.2951537852759,-0.2742063620141788,7.570896210914629,-25.538001081355095,-4.507976097948297,-6.9173875475524955,-21.434978388728855,2.2601294274499613,-1.37507412990745,-13.74450220617981,1.6358137642662853,-1.0061623721518478,-5.811240979847491,2.360328843973903,-5.567738295173717,0
./datasets/0/0_yweweler_34.wav,-513.3539794211808,208.31093078559178,-26.691258394127527,6.093356644588069,8.47033024145493,-42.2055986577828,0.4574586590569577,6.2518928420521185,-30.35248915041965,-13.026913965287534,-11.777356485118254,-22.223870967664823,1.4896688821192643,-1.3816341095008053,-14.146090851368767,0.7449812794041591,-2.3237852781005146,-10.386658948310277,-0.9325925821249975,-4.961723117570184,0
./datasets/0/0_jackson_23.wav,-317.42956863257575,194.46803952456153,-17.888807716571286,14.407279870046095,20.034989809957246,-31.691798698333226,-15.40175001983788,-18.769041124587407,-28.981254064706544,-1.0523808875501328,-11.702275647121493,-22.157069496053534,2.7654051489102334,-5.812569506803263,-13.684825541300361,3.726179648711937,-6.290726554898376,-8.80644523286313,7.826484559292151,-6.194706675350526,0
./datasets/0/0_jackson_37.wav,-325.96502017905135,217.16282647087644,-26.292079580075786,14.107062022957438,30.85655371056666,-25.8424464641721,-17.683362364657025,-20.506922042297386,-18.309842961479713,10.93426541911451,-13.23478476621035,-23.636904123304838,5.189450252304916,-10.538958506450781,-16.709639728045552,3.820133539734026,-12.672044894825344,-11.243707944530481,10.117767954780957,-10.266437678284044,0
./datasets/0/0_nicolas_48.wav,-370.6880984308323,204.21868463902098,-54.58661304590335,49.51516229247809,35.24042257392177,-38.513784478265116,19.39712518901997,-0.5623547900614656,-30.222052049317284,14.444545199711655,-13.246513727252747,-30.28101446041079,9.102877500527656,-7.429684637822582,-11.310454952651892,13.833754637497218,-4.250621556191749,-3.465113001331578,8.844236813689765,-9.30859876966702,0
./datasets/0/0_nicolas_49.wav,-376.9976562506794,190.12529466962098,-43.90846092314169,61.21094513958037,44.98792560104776,-32.43776189591039,21.544413334499314,-1.4266783003914743,-35.6886268084665,8.144868545802936,-15.889260589776423,-32.09911855086278,5.855660034463543,-9.420769198614893,-11.628217074007578,12.86042341136535,-5.533062870746235,-3.320772512234397,9.876369240017356,-9.585125591130037,0
./datasets/0/0_jackson_36.wav,-328.90724783628593,218.39868346090694,-30.766554148438495,16.908076216781318,31.850371862049712,-30.024487648843625,-17.475628148029585,-19.965150110051162,-21.67980117054924,10.574677794972661,-12.34927992559545,-26.338683627113685,3.6348860305659394,-10.660836814155731,-18.837630390082786,3.5407684046720127,-11.143780123286678,-12.789170980951257,8.284627277914442,-10.069095902678452,0
./datasets/0/0_jackson_22.wav,-316.50012234011257,196.5576605167162,-13.484174273042592,9.429963371023913,15.766304126975692,-32.170086872356805,-16.86739631831387,-15.604296637133022,-23.715187716485136,-0.8094402825862125,-11.74021167036936,-21.57921263508387,-0.3618229735290272,-9.83278629839831,-15.594936122974026,4.4323937809384315,-3.5065021952225592,-7.609926658777976,7.188741940449524,-6.255730871492828,0
./datasets/0/0_yweweler_35.wav,-544.9979741513305,224.67827578643082,-34.89246167464462,15.420298113277635,17.543565940905058,-44.67121226348614,-1.6395411083117517,1.0750414393205767,-30.88868315469418,-6.656860449856262,-12.12709312418467,-21.5331224176896,6.95614144418508,-0.9445441869648489,-12.705933483181306,2.3805749144518407,-4.440859427073781,-6.225901157025383,2.0783224550447423,-9.587634201701988,0
./datasets/0/0_yweweler_21.wav,-476.65066604662735,198.40672050428037,-46.68111383528687,7.232668988961364,24.96570725840323,-34.667567875660986,-0.9893057974334218,6.245640784186082,-27.828877288841664,-10.080930208676913,-8.604835118221594,-20.43629277721884,1.4975762266878445,1.2530483944938853,-10.153274735467813,-0.302369496455312,-2.22954031307575,-3.0472093811322414,3.158794909689836,-5.621860866984713,0
./datasets/0/0_theo_22.wav,-538.3146570203736,194.71817221810448,-41.657575894457494,16.22347769432594,29.519994500483367,-24.458728476466913,-1.1897658584875317,-14.335830635044793,-31.410855964351835,1.2139063681511801,-11.350669992514627,-18.405464117163415,7.775835025734828,-8.334840774575792,-11.424085550395938,9.57788355874334,-6.425170508711331,-8.845219060423446,3.395900556856721,-10.113782511836042,0
./datasets/0/0_theo_36.wav,-587.7142558381348,208.11887033143208,-62.15819398261988,27.446754102464457,43.52809466433607,-25.749292195718443,6.717682213163914,-4.42809233038704,-23.14244070118332,14.555663597139693,-9.215550972269963,-25.353148033937202,8.505134877808892,-7.944812441297032,-16.270069150633148,7.432972877762133,-7.227814849451816,-8.918693586890234,5.512505124640481,-10.30185748625794,0
./datasets/0/0_theo_6.wav,-614.5322348588627,216.52276792784377,-61.75856956305709,39.852486887984384,46.42596940191535,-30.412092516460156,10.2129121900471,-5.833539237326283,-30.391309521149662,11.056983784110082,-9.836241300680296,-20.706466756325334,14.748644479378703,-5.93587075495655,-11.11770277537076,13.808409077184603,-7.0182140625423814,-10.274659235133715,2.342514649811826,-15.169017986984164,0
./datasets/0/0_theo_4.wav,-584.9500767316865,216.64547921013713,-63.08426494520141,30.96622784350972,46.01066483535354,-34.319602441017295,-2.3175115918347737,-7.121544155176496,-26.125695175198484,9.08698330245739,-11.089937227033353,-22.908616734948016,10.511684294076334,-5.1020677203385025,-10.658206562549536,11.692761229803587,-6.717929628404956,-12.532234094022805,-1.6910265157392992,-15.345723619679521,0
./datasets/0/0_theo_20.wav,-574.4799906012505,222.3908604601748,-67.29622812587247,31.4038827346902,50.33193540174369,-35.89149128321185,-7.388619060171674,-10.300997472606094,-26.667333609850747,10.751633151111752,-9.477552448224992,-19.865453743632305,16.52042027247882,-2.3485660155451455,-12.798913156731617,9.442087603612306,-9.032639798421414,-14.046385720261465,0.37133482978367277,-13.440064175709399,0
./datasets/0/0_theo_34.wav,-589.1977850369566,213.3996363089485,-60.652480152129534,22.252906445036515,41.403096243608346,-25.151568612153486,4.549234375500967,-9.079760057177523,-28.696791342709073,9.84005199057494,-8.483047764121808,-20.000951801144883,11.893589192693494,-6.2710196411028525,-12.149163496308802,11.904515727841273,-5.4062546413143755,-10.078154437431413,1.6904417767114759,-12.791878332181158,0
./datasets/0/0_yweweler_37.wav,-501.3088733255583,215.58072809394085,-53.125121584256874,7.5997906292377095,18.832881708257784,-42.62009527640154,2.2631578155673924,4.247525865131272,-29.667135340789084,-2.074253481614567,-7.425580892002014,-23.480649170926842,2.8497939441758,-0.6412211082848678,-9.396889795163744,4.25341980691508,-5.521493921433827,-6.7894365133382415,5.320011378902412,-5.941030962710145,0
./datasets/0/0_yweweler_23.wav,-498.0049497155253,221.153750264459,-54.828505357313325,3.6084330378517753,26.74740347919373,-36.16603139767057,-4.601329325154959,1.3612633286037346,-27.021742334455237,-7.358459659335251,-11.773071581623984,-19.92094459913313,3.7649001026246705,-3.735939917482433,-10.896416688122303,3.984104015713937,-4.453176007352368,-5.272133565051287,3.9704325126492086,-8.460700228541048,0
